"","var_main_effect","EigenPrism_main","EigenPrism_CI1","EigenPrism_CI2","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","decor","combine","rho_e","inter_std","dist"
"25697",1400,1369.40332580144,1161.46674865338,1577.33990294949,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25698",1400,1624.48511076608,1405.82040444115,1843.149817091,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25699",1400,1474.77247280387,1285.53142523672,1664.01352037102,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25700",1400,1313.43493519081,1117.63990495964,1509.22996542199,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25701",1400,1280.39188447954,1099.02858455124,1461.75518440784,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25702",1400,1408.83591983235,1206.0276036361,1611.64423602859,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25703",1400,1379.66458021582,1185.71212640827,1573.61703402336,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25704",1400,1624.07992600545,1410.38422686936,1837.77562514154,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25705",1400,1130.26970551666,943.340572686896,1317.19883834642,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25706",1400,1444.71359380348,1236.3093402818,1653.11784732516,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25707",1400,1036.63681613249,850.799225858707,1222.47440640628,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25708",1400,1506.20535730382,1302.00945113263,1710.40126347501,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25709",1400,1492.1022042637,1287.13228128968,1697.07212723773,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25710",1400,1558.31214982101,1343.73266256888,1772.89163707314,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25711",1400,1243.52861655823,1048.7753609451,1438.28187217136,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25712",1400,1495.81514805691,1285.52469193231,1706.10560418151,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25713",1400,1255.08316856458,1058.38200322247,1451.78433390668,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25714",1400,1327.20956570806,1124.69746560577,1529.72166581035,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25715",1400,1242.64498482194,1050.78300682057,1434.50696282331,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25716",1400,1482.82849520686,1275.32908558724,1690.32790482649,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25717",1400,1531.35351092554,1321.52371017846,1741.18331167261,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25718",1400,1317.18024493045,1121.0555416567,1513.30494820419,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25719",1400,1229.35386916305,1036.66427412556,1422.04346420054,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25720",1400,1406.15453605126,1204.96931074923,1607.33976135329,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25721",1400,1435.35907732159,1230.67257116044,1640.04558348274,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25722",1400,1495.99426366775,1294.09689690391,1697.89163043159,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25723",1400,1359.99391798771,1160.15098508999,1559.83685088542,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25724",1400,1466.50064002475,1261.34515026669,1671.65612978281,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25725",1400,1300.66119213539,1104.05326094083,1497.26912332996,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25726",1400,1253.83411355538,1060.25180442765,1447.41642268312,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25727",1400,1275.14516113722,1080.01370270755,1470.27661956689,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25728",1400,1433.41831332246,1237.54202101275,1629.29460563217,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25729",1400,1503.6052608471,1289.42648781059,1717.78403388361,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25730",1400,1608.53878829027,1390.24194382369,1826.83563275685,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25731",1400,1329.7611904282,1141.43247735742,1518.08990349897,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25732",1400,1342.4453374902,1148.51569722863,1536.37497775176,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25733",1400,1259.46681416577,1066.17756290147,1452.75606543007,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25734",1400,1162.50489529396,979.033418489822,1345.97637209809,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25735",1400,1419.20984666671,1230.86774831415,1607.55194501926,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25736",1400,1292.17884651072,1103.16670878375,1481.1909842377,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25737",1400,1337.7945929589,1133.50407586493,1542.08511005287,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25738",1400,1521.50613765284,1303.56880051004,1739.44347479564,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25739",1400,1534.93512074272,1336.13973087531,1733.73051061013,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25740",1400,1261.76725938299,1074.79165594018,1448.74286282579,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25741",1400,1485.00107987431,1285.14443562812,1684.85772412051,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25742",1400,1357.66095179429,1154.65344353129,1560.66846005729,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25743",1400,1375.40164824604,1184.07457177657,1566.72872471552,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25744",1400,1441.12252387066,1247.38899166912,1634.8560560722,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25745",1400,1213.32018535698,1018.88848944711,1407.75188126684,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25746",1400,1295.90523388958,1098.41889037776,1493.39157740141,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25747",1400,1274.07255756748,1089.47734371733,1458.66777141762,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25748",1400,1401.35758192758,1194.50319001559,1608.21197383957,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25749",1400,1474.62790737478,1266.81984693196,1682.43596781761,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25750",1400,1600.72120845745,1390.72234906128,1810.72006785362,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25751",1400,1455.85352556852,1243.76654340052,1667.94050773652,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25752",1400,1398.43139963571,1191.75260715215,1605.11019211926,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25753",1400,1696.58645799037,1478.76265020514,1914.41026577559,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25754",1400,1649.02657026495,1434.36460463873,1863.68853589116,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25755",1400,1213.12655714242,1019.64471446242,1406.60839982242,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25756",1400,1255.43446931444,1051.7646801859,1459.10425844298,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25757",1400,1366.47005060286,1159.89592562121,1573.04417558452,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25758",1400,1202.02481240978,1003.1074282999,1400.94219651967,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25759",1400,1290.59610716333,1090.36800470432,1490.82420962234,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25760",1400,1354.51299630329,1151.13881776017,1557.88717484641,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25761",1400,1398.46440482144,1198.03756864594,1598.89124099695,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25762",1400,1613.02078123388,1396.12873886672,1829.91282360104,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25763",1400,1621.93600875241,1408.72559821156,1835.14641929326,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25764",1400,1416.09297793364,1214.35254144559,1617.83341442168,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25765",1400,1482.63392974523,1274.7767064402,1690.49115305026,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25766",1400,1529.82049787954,1320.77153147519,1738.86946428389,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25767",1400,1411.06875083334,1219.87594909019,1602.26155257649,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25768",1400,1410.93749411225,1209.75901880417,1612.11596942033,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25769",1400,1387.11801370304,1182.2066962969,1592.02933110917,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25770",1400,1539.06129038719,1330.23134747866,1747.89123329573,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25771",1400,1418.92029417913,1211.2923181044,1626.54827025385,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25772",1400,1467.69399765634,1262.81234182609,1672.5756534866,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25773",1400,1418.66575095214,1205.3752772979,1631.95622460637,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25774",1400,1274.29001795818,1075.20014158942,1473.37989432694,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25775",1400,1506.83791138113,1289.21440577311,1724.46141698915,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25776",1400,1238.45398603824,1034.2010695818,1442.70690249469,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25777",1400,1545.84582151645,1333.36106961191,1758.33057342098,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25778",1400,1189.86875412491,998.25896086321,1381.47854738662,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25779",1400,1374.07230660865,1184.1360543836,1564.0085588337,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25780",1400,1169.98258283994,980.671565269898,1359.29360040998,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25781",1400,1315.98390566753,1129.94904520138,1502.01876613369,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25782",1400,1333.56691344132,1127.86694342566,1539.26688345697,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25783",1400,1545.14584034393,1330.29134865498,1760.00033203287,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25784",1400,1594.02479266306,1382.08691025217,1805.96267507394,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25785",1400,1148.9201077144,959.741941137288,1338.09827429151,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25786",1400,1204.20428774393,1010.12935681047,1398.27921867739,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25787",1400,1471.38208317467,1255.78737682739,1686.97678952195,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25788",1400,1215.03904583002,1026.77384334804,1403.304248312,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25789",1400,1462.46695191528,1259.72855705683,1665.20534677372,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25790",1400,1708.76268819047,1490.01685188947,1927.50852449147,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25791",1400,1316.23605694502,1108.15372685243,1524.3183870376,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25792",1400,1436.31229278609,1238.99357569006,1633.63100988212,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25793",1400,1194.69894338939,1013.00431648719,1376.39357029158,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25794",1400,1566.04240217114,1355.19046506882,1776.89433927346,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25795",1400,1627.5102481481,1411.41373185554,1843.60676444066,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25796",1400,1233.45051118789,1049.44695538934,1417.45406698645,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25797",1400,1571.32817672418,1363.51530622368,1779.14104722469,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25798",1400,1283.66949740427,1092.64576332585,1474.6932314827,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25799",1400,1623.07459555144,1415.36874195504,1830.78044914785,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25800",1400,1366.57843291865,1164.06299086778,1569.09387496952,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25801",1400,1439.68884394435,1235.04308316051,1644.33460472818,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25802",1400,1501.49396492552,1294.3987016858,1708.58922816524,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25803",1400,1496.93479961568,1295.73891808457,1698.13068114679,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25804",1400,1512.76168483472,1293.31456616954,1732.20880349989,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25805",1400,1608.664473942,1390.42345279324,1826.90549509076,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25806",1400,1471.61528231188,1270.87275719309,1672.35780743067,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25807",1400,1231.18657684638,1040.61426356596,1421.7588901268,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25808",1400,1444.7771776112,1252.54344044717,1637.01091477524,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25809",1400,1512.84166114583,1302.99728738052,1722.68603491114,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25810",1400,1472.14367467805,1266.70420544444,1677.58314391166,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25811",1400,1594.45897188189,1382.3101777356,1806.60776602818,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25812",1400,1426.82087614699,1219.58223843441,1634.05951385956,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25813",1400,1363.13015223338,1161.24117809241,1565.01912637435,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25814",1400,1579.09446654335,1378.81103326676,1779.37789981993,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25815",1400,1412.76220359585,1210.65005468268,1614.87435250902,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25816",1400,1326.40083911457,1125.66086746528,1527.14081076386,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25817",1400,1632.77455740968,1419.22057329258,1846.32854152677,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25818",1400,1320.67963863403,1117.82383560056,1523.5354416675,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25819",1400,1295.51043415551,1098.35536924595,1492.66549906506,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25820",1400,1329.88261087371,1133.5389358322,1526.22628591522,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25821",1400,1458.20925926357,1253.47111864728,1662.94739987987,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25822",1400,1264.53193209857,1055.71332902789,1473.35053516925,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25823",1400,1578.15173291358,1371.85593812102,1784.44752770613,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25824",1400,1403.02721320533,1198.04068357735,1608.01374283332,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25825",1400,1167.00257875824,975.407325395464,1358.59783212102,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25826",1400,1302.12737094009,1099.53246818803,1504.72227369215,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25827",1400,1452.95247779841,1248.78156166703,1657.12339392979,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25828",1400,1637.33995505298,1416.60476309602,1858.07514700994,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25829",1400,1328.4607131741,1122.65984669118,1534.26157965702,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25830",1400,1291.27332168445,1098.06027751564,1484.48636585327,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25831",1400,1507.06697594764,1298.42848003254,1715.70547186274,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25832",1400,1378.12623293138,1175.67539894979,1580.57706691296,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25833",1400,1328.94148896421,1129.20418466671,1528.67879326171,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25834",1400,1209.89361510654,1021.39480158348,1398.39242862961,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25835",1400,1292.53588782116,1096.0130516793,1489.05872396301,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25836",1400,1199.45193813365,1011.45297747003,1387.45089879728,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25837",1400,1596.62836725231,1367.86918585268,1825.38754865195,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25838",1400,1543.12152264681,1333.50456024675,1752.73848504688,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25839",1400,1691.5982880063,1479.72334058098,1903.47323543161,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25840",1400,1325.32340606916,1122.96732009695,1527.67949204137,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25841",1400,1374.59745519695,1179.73112497474,1569.46378541916,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25842",1400,1494.14789804829,1282.30060865568,1705.99518744091,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25843",1400,1344.16757354277,1146.84245587454,1541.49269121099,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25844",1400,1294.9003961172,1090.04185386792,1499.75893836649,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25845",1400,1279.94899584752,1090.61416423544,1469.2838274596,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25846",1400,1077.99999293475,882.506052637026,1273.49393323247,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25847",1400,1528.28890383178,1313.35467876781,1743.22312889574,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25848",1400,1256.81819429584,1070.78490119443,1442.85148739725,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25849",1400,1352.06869501558,1167.21300895398,1536.92438107718,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25850",1400,1306.14270180193,1101.68579197897,1510.59961162489,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25851",1400,1438.72317030934,1230.30381457229,1647.1425260464,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25852",1400,1540.42522066725,1327.11873346327,1753.73170787122,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25853",1400,1759.04423542367,1536.07270319665,1982.01576765069,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25854",1400,1492.65643114598,1282.08808575706,1703.22477653489,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25855",1400,1456.08984094079,1249.32807354576,1662.85160833582,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25856",1400,1607.75465540415,1403.70259505733,1811.80671575097,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25857",1400,1435.36053052718,1223.93680551361,1646.78425554075,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25858",1400,1398.46375851593,1206.49206224218,1590.43545478967,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25859",1400,1597.90429524854,1386.67188069815,1809.13670979893,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25860",1400,1584.85045559954,1387.93869750511,1781.76221369396,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25861",1400,1474.69955747051,1263.88353360135,1685.51558133967,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25862",1400,1366.24913990808,1168.79391439949,1563.70436541667,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25863",1400,1360.13941671525,1165.05832085487,1555.22051257562,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25864",1400,1635.15690231985,1414.48929743707,1855.82450720263,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25865",1400,1408.23946540959,1212.1847419279,1604.29418889129,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25866",1400,1345.0108099877,1144.62556099785,1545.39605897754,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25867",1400,1345.93706352801,1152.79440144452,1539.07972561151,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25868",1400,1364.19473521528,1164.29183515739,1564.09763527318,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25869",1400,1344.5898499523,1151.15246966169,1538.0272302429,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25870",1400,1329.57626769877,1125.16786558053,1533.98466981701,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25871",1400,1487.66642415498,1284.4220438424,1690.91080446755,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25872",1400,1475.74736482532,1268.97811113389,1682.51661851674,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25873",1400,1282.67357123171,1093.40020962245,1471.94693284096,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25874",1400,1575.09374052103,1375.8312443762,1774.35623666586,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25875",1400,1388.62439076414,1192.18801517601,1585.06076635227,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25876",1400,1209.70912751003,1017.34955894372,1402.06869607634,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25877",1400,1162.27038295563,959.670895607206,1364.86987030405,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25878",1400,1659.04478268557,1437.2000238718,1880.88954149933,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25879",1400,1524.86470223306,1318.49259309429,1731.23681137184,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25880",1400,1334.37995985792,1135.51278026596,1533.24713944989,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25881",1400,1439.40492105154,1229.19042495384,1649.61941714923,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25882",1400,1380.601356877,1174.18350995536,1587.01920379863,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25883",1400,1348.68733913223,1155.56465626617,1541.8100219983,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
"25884",1400,1361.5620257629,1158.49732487245,1564.62672665335,"I",2000,1000,0.5,0,0,0,FALSE,FALSE,0.7,TRUE,"chi"
